company_name,bike_id,lat,lon,vehicle_type,is_reserved,is_disabled,time
Bird,cebf44f3-ddf1-44cf-b661-bdaa7629d028,38.900703433333334,-77.04494476666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,07f71906-4acb-4bbe-b85f-1815e76075f2,38.88873671666667,-77.04882049999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,663fe285-7f76-419a-b7c5-f64f07d96a81,38.91049683333333,-77.02683783333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,1b4f1049-9549-42d9-a283-3207194cf7e0,38.90748596666666,-77.00104523333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,633d9b7b-88dd-48c0-8067-4bd553e13594,38.89628033333334,-77.03957733333333,scooter,0,1,2022-09-23T17:40:16Z
Bird,c2355e8a-659f-4c09-a401-4ac28dff9124,38.91051,-77.02683833333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,c84928ca-b182-438b-85e5-34c3e437536c,38.886365833333336,-77.01682033333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,2e7d2dec-a104-4f19-ba5f-869ba3d616d1,38.88638686666666,-77.02136229999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,f6e982fc-84cc-46e7-a427-aaae5fb8ed47,38.89328385,-77.01990508333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,0b106948-c208-44ec-a878-d69113f5f234,38.91765595,-77.02316285,scooter,0,0,2022-09-23T17:40:16Z
Bird,fdee70db-c97d-4f31-ac04-3b4d35cef5b0,38.91553116666667,-77.01197051666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,18f0a247-7b06-40e6-84c1-3f2ff2d27143,38.94760895,-77.01696015,scooter,0,0,2022-09-23T17:40:16Z
Bird,1cba58eb-9aea-4859-9a94-ca4ccc419043,38.898029333333334,-77.03945923333335,scooter,0,0,2022-09-23T17:40:16Z
Bird,ad0925c1-54dc-4bb9-a273-a2ff9f2f9542,38.91022491666667,-77.03446198333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,9bee9cff-627c-47db-b9e7-ab67fd68b8ca,38.89713668333333,-77.02274323333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,7348c237-cadd-4146-b53b-752e5c5f5f03,38.948452,-77.02236175,scooter,0,0,2022-09-23T17:40:16Z
Bird,4fe4036f-6445-4f8f-ba98-b84719fa64c7,38.93579865,-77.03656768333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,319014a6-6c2c-44fb-a670-b7dc1f2ff770,38.90533065,-77.05931855,scooter,0,0,2022-09-23T17:40:16Z
Bird,9b6ea16b-0345-4178-aaf7-78926cbff715,38.9027214,-77.01953125,scooter,0,0,2022-09-23T17:40:16Z
Bird,00da6b16-c090-4b4b-a111-ca1885f6e5d4,38.90096583333333,-77.02219816666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,7aa6a959-6eee-4a5a-88ff-da6f073bebc7,38.90849685,-76.99803161666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,b4b1b5bc-2073-41b4-ba0b-8269b6e37305,38.90065216666667,-77.04528383333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,8c60823b-5d27-44a2-82fc-b3abbdb26464,38.904098516666664,-77.04860686666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,13cd85fe-53be-4542-9d6c-dda1237239d1,38.9132485,-77.04535899999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,4d7c8d72-28f5-402a-af0e-ac33bc1533de,38.88903045,-77.01203155,scooter,0,1,2022-09-23T17:40:16Z
Bird,0680a7ea-21db-4cba-996e-9631e600bc0b,38.89828873333333,-77.0332489,scooter,0,0,2022-09-23T17:40:16Z
Bird,fea53aaf-c227-4d1f-8efd-fe2416ef7115,38.89824295,-77.03320313333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,f2ac7a6c-02f7-42f9-853d-63796461e6e7,38.89943316666667,-77.04493433333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,be9a0230-dadb-468f-8c36-327f5d15fdf1,38.89883805,-77.0220108,scooter,0,0,2022-09-23T17:40:16Z
Bird,be96d8b3-dc1a-4ce0-8d0c-efae10d933db,38.898811333333335,-77.02205658333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,8d80f07d-ac74-4edc-b9be-ffca3c105962,38.90267181666666,-77.01961516666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,8e2d5ab8-c8fa-448b-be2e-2adce00f4f20,38.898798166666666,-77.02203716666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,53c8ece2-2350-407f-8733-c32acc559201,38.92021866666666,-77.01302633333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,64e4b050-35d7-41c5-b6a4-4bf605818e25,38.91788483333333,-77.01560933333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,faf97db1-db65-42ca-a5ae-6a2658e8b010,38.92028716666667,-77.01347833333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,02d6ada9-9de3-4178-8f95-f4f98361d484,38.884103333333336,-77.025773,scooter,0,0,2022-09-23T17:40:16Z
Bird,74bb30ce-2eb4-4985-9746-7597dd809cdf,38.91759316666666,-77.0161085,scooter,0,0,2022-09-23T17:40:16Z
Bird,7d3c08c5-f6d8-4b15-84e1-5b460a2b599c,38.92048645,-77.04187775,scooter,0,0,2022-09-23T17:40:16Z
Bird,5900198f-007d-4c29-ac69-cbfa582de8ba,38.90375136666667,-76.97676086666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,c46d1d95-750a-4ce3-8c71-60e1afc1d7de,38.884105,-77.0258045,scooter,0,0,2022-09-23T17:40:16Z
Bird,5d6c1dee-d836-47f0-8368-5f53c8867bde,38.920482633333336,-77.04190063333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,525be88f-827f-42ed-9328-312288b3fa90,38.90340333333334,-77.05131216666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,56f47ef9-e127-4983-8c68-7854f09fb7bc,38.94086716666666,-77.03095466666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,bc712995-c8e9-42bd-9c26-0321333a029d,38.907543,-76.99876633333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,9a41d11c-e0a4-4cf2-a411-cf9821d95382,38.89225006666666,-77.02917479999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,10ed8400-070d-4860-a9d5-d2ebba7e64f2,38.876278666666664,-77.00887250000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,b8d8c52e-22b4-4ad3-a109-2df0f795c7ef,38.88734416666667,-77.015331,scooter,0,0,2022-09-23T17:40:16Z
Bird,a5684543-ca67-4c7d-b99f-2a1761ac6a5b,38.892230983333334,-77.02914428333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,f468145b-4836-46fb-ac2e-c420654e5c16,38.887472333333335,-77.01964266666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,50d8d6dc-1b85-462f-ad81-47cd02047fbb,38.890544883333334,-77.026268,scooter,0,0,2022-09-23T17:40:16Z
Bird,95870360-b9fe-4d3a-b503-3c5601edbd15,38.92622375,-77.01165771666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,6361f353-26d4-44b8-9a23-f61d9113d763,38.902263633333334,-77.04676056666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,d43101dc-ce2a-4699-afb8-ea7106bfd4c4,38.917085,-77.02796400000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,e83853cc-298b-43fc-b4c3-c14013f94af9,38.90171051666667,-77.04897308333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,97dbe896-2aaf-45ae-8420-2cd5e496e189,38.899018166666664,-77.0433665,scooter,0,0,2022-09-23T17:40:16Z
Bird,4ef34685-d31c-4a79-95e3-02257213e73d,38.89194283333333,-77.02231083333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,0a605879-cc4e-4302-8305-526b3a185fb2,38.88632583333333,-77.01759338333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,e8d2455a-910e-4a3a-b55c-92b037664752,38.897636416666664,-77.02610016666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,b2d5154b-590a-4374-b659-fec0c5c41910,38.88769913333333,-77.02840423333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,5d4f9b47-8f52-412c-b41f-d41691554b66,38.89196666666667,-77.02230533333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,67ffeb88-09ab-42dc-bede-4c806e7b5f60,38.89803633333334,-77.03953283333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,2ed8c4a4-c9c4-4883-91f8-0bb3a3989617,38.915546416666665,-77.03941345,scooter,0,0,2022-09-23T17:40:16Z
Bird,3d104332-5c78-43e6-bf20-82e3b3857a02,38.923626166666665,-77.05182283333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,eacf7930-e7e6-4e46-ae38-252dec100514,38.92003916666667,-77.03166083333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,350c6cbf-b064-469c-8eaa-399d1c70efea,38.89218903333334,-77.02048491666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,ec4d66d9-a359-4dee-9732-91b1c8f0d47f,38.89832306666666,-77.03337096666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,7be65390-3fca-4888-a50a-628e01185474,38.891919333333334,-77.02228050000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,eeda1979-0d13-4ab1-ae46-daa592d9cdbb,38.8984375,-77.03343199999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,6cbba0b9-be5d-4fa3-87ad-3498e991f345,38.92455783333333,-77.00878583333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,c75524f2-f2ef-4e06-8391-53787f8c6f72,38.88819503333333,-77.0149765,scooter,0,0,2022-09-23T17:40:16Z
Bird,44f00cb0-2529-40af-8aef-003cd568556c,38.909203166666664,-77.00513033333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,189721f2-eb3c-43bb-88ab-3eccc95af60b,38.944770166666665,-77.06364983333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,a4060fa1-ba53-4de5-a245-dbff413fae1a,38.92002333333333,-76.98784083333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,acaf2f09-1341-40b5-ac8c-d390adf9b752,38.8844155,-76.99634916666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,7db0a78c-bf0a-48f2-a6af-dbe3b5964a1f,38.89630433333333,-77.0334295,scooter,0,0,2022-09-23T17:40:16Z
Bird,9cff7639-4159-46ea-be1d-ef057a8b2684,38.8963025,-77.03341133333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,67a2fef7-102c-45af-a392-a34aca913a6e,38.90960693333333,-77.04465485,scooter,0,0,2022-09-23T17:40:16Z
Bird,d6ef6044-ba3e-4bc4-9ceb-cc481712c3f0,38.92248416666666,-77.03000666666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,390dcadd-1bc8-4019-9b54-f134b3799c37,38.89989471666667,-77.02332306666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,1dafcb80-d0c3-42d6-91ee-029ca0bdc16d,38.90597583333333,-77.046609,scooter,0,0,2022-09-23T17:40:16Z
Bird,76d6f575-17f6-4e3f-ba9b-cedf86f2a052,38.892567,-77.03347216666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,72205e68-fd8f-4274-861a-ab0cc43f4afc,38.906475066666665,-77.04807281666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,316aa222-7c1e-4a2a-b69e-8cf9935a43cb,38.88393683333334,-77.01744116666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,9a81bd86-ccf2-4df8-a057-9baeeabdea84,38.90901565,-77.04136658333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,23c22024-6716-46b1-8255-03f53178e773,38.87470245,-77.01673888333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,1bec5205-a9fb-4ba4-b060-ee2c47d3a1d0,38.88494873333333,-77.00717163333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,ca7ab5cd-5712-4c7a-b7b1-2a38d143af12,38.90009308333333,-77.04325866666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,8db61399-2f73-4b18-b058-d18f6e1d1a4a,38.90767766666667,-76.993054,scooter,0,0,2022-09-23T17:40:16Z
Bird,fad37406-1818-4b75-860b-23a29ad7a28c,38.886924750000006,-77.03170776666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,6470f369-9e99-429b-adf6-8b7ca4df414c,38.884957500000006,-77.00729466666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,ae4df901-575b-468c-9141-e9d99444a324,38.90254211666667,-77.02013396666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,a0ba77ae-6ea8-43be-b446-7ae4c47a067c,38.91712188333334,-77.03872679999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,4416b526-b00c-4f5e-8ee1-e8ea79d722d8,38.902599333333335,-77.02010345000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,e5b6b775-1226-41d9-af25-989fc09f0f25,38.8761735,-77.00601133333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,70322cca-9346-44d6-a04e-be73e6650964,38.8786087,-77.00776671666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,b54f62f9-6ed3-4e6e-a896-f42cec591646,38.892196649999995,-77.03997039999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,97b56789-52b4-4c7c-8838-2719f26e4b26,38.92680116666667,-77.03200483333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,ab62988d-d5f0-4967-bb4a-d6f4539b1e21,38.87776316666667,-76.99490166666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,04d32608-6afd-45cf-a43d-1a15dc6dd99d,38.890560150000006,-77.03181458333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,6a97ba5d-d725-4f7e-9c6d-ec87dc7a7a1d,38.87729645,-77.00450896666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,78b172b9-91d3-495b-8079-c3dddd121b7e,38.887283333333336,-77.00312041666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,73b4e088-2743-4b08-bee9-c251deb0d11a,38.91247176666666,-77.00123596666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,b706416a-5e41-4ad6-b927-3b763082b370,38.90720733333333,-77.02891816666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,9a0cdb3b-36b9-4081-8229-c244c3943616,38.914623266666666,-77.03199005,scooter,0,0,2022-09-23T17:40:16Z
Bird,83035d5e-a110-4a5a-ad76-ad75af1bb4cc,38.9021865,-77.05153316666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,cad7416e-4f0c-41ea-a5b0-c3502f9fe51d,38.92604065,-77.02159881666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,79452652-22c3-4df2-9da4-18718d0bd6b7,38.88735883333333,-77.00342766666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,3d0fb335-2218-4a41-a09e-7ef92fa1163f,38.904647833333335,-77.03189086666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,dd585f17-1b68-4c17-bd88-4668e062e1e9,38.903831483333335,-77.03905486666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,1d560a4b-0c8d-4cc2-92d1-1d235fee9335,38.908512116666664,-77.0318985,scooter,0,0,2022-09-23T17:40:16Z
Bird,4182dcff-c1dc-44b9-8cf0-c35f3e1b34fe,38.893318183333335,-77.01210021666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,042eada6-72c3-4d2d-b035-a7f5302fa716,38.887158500000005,-77.01777266666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,64823ed5-f976-494c-b858-b223af57dfd8,38.88023416666667,-77.02002616666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,b14bd5bf-5da2-4baa-93f3-094c40c374ef,38.88137583333333,-77.0271135,scooter,0,0,2022-09-23T17:40:16Z
Bird,6f67524c-ea0c-4afc-b947-908202649bf2,38.90987066666666,-77.02388316666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,53e41e83-1232-40ec-aec9-29134c05d17c,38.905404,-77.043374666666665,scooter,0,0,2022-09-23T17:40:16Z
Bird,dd76e933-800e-49d2-a18f-96d0fe249302,38.88806151666667,-77.01540374999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,182815de-b07c-45d3-808a-b8cdd2395fe2,38.89891051666667,-77.0220108,scooter,0,0,2022-09-23T17:40:16Z
Bird,b61fcc1b-7ac1-4467-9e54-ff7bd63ba204,38.90834045,-77.04278565,scooter,0,0,2022-09-23T17:40:16Z
Bird,87f43a8d-511c-44ab-a12b-e74a03d4fc5c,38.88744354999999,-77.02573394999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,cce0c72e-8afc-4000-8a90-f935e2357da6,38.89571350000001,-77.03350333333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,f83e280d-1dd2-450a-a0df-bef25fcd63e0,38.900833133333336,-77.05055999999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,a6af520f-ea22-43d4-aaae-9b650aa1558a,38.902416233333334,-77.0486908,scooter,0,0,2022-09-23T17:40:16Z
Bird,fb216c38-331b-464f-940c-fb2ccbfe6a0d,38.90369583333334,-77.04363083333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,2bd9cafb-ba06-4c4e-afb9-12bafb266e02,38.90679931666667,-77.06288909999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,2b44814c-adaa-4d0c-8d8c-67de399589f7,38.93506621666667,-77.0583191,scooter,0,0,2022-09-23T17:40:16Z
Bird,85c5959e-42f7-486f-9096-37aa7473d831,38.893473166666666,-77.03356333333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,221bef6b-508b-4c2d-8139-6d29621cbe24,38.896206166666666,-77.02660166666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,160a722b-f4ef-439e-bd30-14e56a06325e,38.89225006666666,-77.03302001666665,scooter,0,0,2022-09-23T17:40:16Z
Bird,a91dc712-61d0-48a9-9a7d-09238389880a,38.9006195,-77.0508728,scooter,0,0,2022-09-23T17:40:16Z
Bird,9f9d667f-36db-4b10-be40-f226709039ba,38.88737488333334,-77.0279541,scooter,0,0,2022-09-23T17:40:16Z
Bird,d74e0276-d19c-4694-962f-9653030d48bf,38.892265316666666,-77.03302765,scooter,0,0,2022-09-23T17:40:16Z
Bird,2bcbee4c-4c3f-42cb-b69b-cf5b5d088050,38.92024611666667,-77.01795196666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,ccc8d3c6-a6e0-4df7-b3d3-dfa7abca0dd6,38.92021116666667,-77.01793016666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,6f8156e1-1e31-4fa6-9373-2d00bd7448c9,38.901297,-77.03512733333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,07919d1b-93c0-46a0-9e36-0d548415c45b,38.90027236666666,-76.97800445,scooter,0,0,2022-09-23T17:40:16Z
Bird,64f4380c-6d73-4897-98a1-724354222161,38.89611435,-77.01081085000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,bf48b1f2-b0e8-4623-ba55-aa109553a82e,38.947845466666664,-77.08535766666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,1de2648d-ba14-4fa4-aba4-179d06b85ddb,38.9504509,-77.05406951666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,c4ab4d85-c4f4-4aa6-8458-d2e0c9a6fd92,38.97278383333333,-77.05537483333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,5de9fbad-3b20-4c51-b7d5-3454dd0b189d,38.89230166666667,-77.05000066666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,37472d59-e6db-4bee-a81c-29e2590fec4e,38.879577633333334,-77.02419281666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,96881c6e-8d8b-4bd4-8388-dc294274acbe,38.90870666666667,-77.07163238333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,7f1a7c53-d55b-4a87-888a-f14eb13a3f8c,38.884082,-77.02583383333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,a9d5f70d-116f-4587-8f9c-6167f9aeed03,38.88407483333334,-77.02582383333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,7ab76cbb-ae67-4b6a-b580-1ca16733a1a4,38.89974566666667,-77.025844,scooter,0,0,2022-09-23T17:40:16Z
Bird,92dcc39c-9741-44fd-b55a-fe2d473f8c5e,38.90128708333334,-77.03979491666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,4e844434-90aa-44db-a353-566bc1e6bcce,38.8984909,-77.0418396,scooter,0,0,2022-09-23T17:40:16Z
Bird,7f751c44-e3f6-4262-8721-6455574cc3d0,38.92739105,-76.99630736666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,90cad0b6-e821-4b72-88b7-852956e3f476,38.87642183333333,-77.00712783333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,f1f8386c-c154-4984-9752-dc4be5a7f107,38.897071833333335,-77.02930450000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,ae5a4f06-ac2f-4fb5-9407-197ad589f850,38.897163,-77.00768966666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,9ab7b9c7-fccb-4b66-b755-3977b59da64c,38.90030566666667,-77.05092116666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,324ac14d-4b87-4210-b3d3-e9f99e51873a,38.883439,-77.02443983333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,55a73b68-8f48-41c5-bdb2-0206db37fbea,38.8953743,-77.04099273333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,24abb4b5-133d-4c37-91bf-1eb33bc257f6,38.91116715,-77.04107666666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,d15225a6-9624-438d-8d66-3fd9d01f5fad,38.909450533333334,-77.03205871666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,3667557a-2973-4e1f-ab26-d7af4da69b40,38.88720321666666,-77.01385498333335,scooter,0,0,2022-09-23T17:40:16Z
Bird,d6f6667f-5436-46b2-b63b-0a63eab7627f,38.89411163333333,-77.02153778333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,c61eff22-299a-47c9-8c61-dcec8b46464f,38.87740706666667,-77.00457763333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,861d5f00-2368-4ce0-b236-38c8f2218217,38.87888336666666,-77.02342223333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,2940ab63-8320-470e-b637-a5a3e04063ea,38.923305516666666,-77.0005188,scooter,0,0,2022-09-23T17:40:16Z
Bird,f03a17bf-511a-43cc-a282-18033773f037,38.923339850000005,-77.00045013333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,1a4f4f61-66b6-4def-b63d-8972a703ddf7,38.92328261666667,-77.00048828333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,1f0a9b7d-153b-4057-bf4b-437f63e03909,38.9155575,-77.02050716666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,1f802ce2-81ca-42b7-b4e8-6b802ee9f843,38.88116073333333,-77.02654266666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,a507b540-e374-491b-89f5-940c1de4d271,38.89205983333333,-77.00180033333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,ee1399dd-9031-4f8e-b9da-963b54884014,38.903613,-77.02951133333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,ad5bdc0d-25bb-4060-86b7-1e4db9c10280,38.9052124,-77.04095458333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,0405ff39-6d9b-4b67-8cbe-31dd83a15512,38.92069245,-76.99835205,scooter,0,0,2022-09-23T17:40:16Z
Bird,6d78e224-8725-45b7-9e43-a6cb3872eb4a,38.92063903333334,-76.99842835,scooter,0,0,2022-09-23T17:40:16Z
Bird,e83338f7-1e07-4511-809a-466919212946,38.92052841666667,-76.99871826666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,342c1b06-90d0-4efb-b954-ab696f902c73,38.9206543,-76.99845886666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,6cc6c04a-70be-4dd1-9394-960cdc716ce0,38.9479599,-77.07946776666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,c3cdbf0b-9042-4a7e-a99e-32eb1ff4d656,38.882198333333335,-77.0415268,scooter,0,0,2022-09-23T17:40:16Z
Bird,7988ce5f-bf55-4702-b1b9-2cc7beca47a5,38.920554833333334,-76.99868383333335,scooter,0,0,2022-09-23T17:40:16Z
Bird,e352a1d4-7c28-42b3-86e0-38f3108cbdd2,38.92065048333333,-76.99876403333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,6b057305-6b6d-4586-9b71-218a2c804650,38.898021699999994,-77.03945923333335,scooter,0,0,2022-09-23T17:40:16Z
Bird,889aa15c-9778-48ce-9054-966d3fc8dd18,38.87643333333333,-77.00835983333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,68ae5204-8043-4a58-bae9-571266ccc891,38.89618966666667,-77.04487850000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,95cf5ade-888a-4f59-8401-eb8553845250,38.903347016666665,-77.02616881666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,fc088064-88ac-442a-8919-e6eb6b12fa59,38.90331268333333,-77.0261383,scooter,0,0,2022-09-23T17:40:16Z
Bird,365e8069-7eca-4cc2-a9b7-5c4935e5b9e4,38.90396118333333,-77.06515503333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,a385d9cf-761f-4598-9813-6ee9148f8b1f,38.8862375,-77.03212566666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,7b14868f-1c60-411b-95f9-ca0237568e04,38.90395736666667,-77.04343415,scooter,0,0,2022-09-23T17:40:16Z
Bird,08a3ff92-1ce2-46b8-a7a7-42479cf88221,38.92264938333334,-76.99399566666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,3a0f567d-7aaf-41b1-8efd-23f996abafe7,38.92266845,-76.99393463333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,a88b610b-bf99-40df-9de7-56532deac591,38.884685516666664,-77.01997374999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,c01e377d-3b88-4ad1-8486-0f6ec71fe461,38.92078781666667,-77.02308655,scooter,0,0,2022-09-23T17:40:16Z
Bird,89e0c1d7-011a-4042-8069-800da5d5e03c,38.92266845,-76.99403381666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,106316a2-fc1d-451d-935f-4cd651a07ea3,38.92275238333333,-76.99438476666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,d3b61218-8ae6-461b-b83e-99c8e1f2edb1,38.90917586666667,-77.041893,scooter,0,0,2022-09-23T17:40:16Z
Bird,256bcd0d-b220-4775-aada-064b40ef3805,38.89749526666667,-77.0268097,scooter,0,0,2022-09-23T17:40:16Z
Bird,1f1c1e02-8296-4f30-9031-ed1b91a6d7d4,38.897384650000006,-77.04683685,scooter,0,0,2022-09-23T17:40:16Z
Bird,1b625da9-a437-4aad-8aaf-1ac35489dfb3,38.90678025,-77.02472686666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,7c973226-dcd7-4900-807f-b8ebb58aa7ac,38.87949983333333,-77.00527166666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,ab6dd2dc-7f95-4bbe-be17-7f6f8b5f1896,38.91488266666667,-77.04164886666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,e67b4e2c-5030-4cf3-990b-0f1096bcdcbd,38.922767633333336,-76.99450683333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,adea896c-db2e-4e11-8b4c-9878c11a1b15,38.92273711666667,-76.9944992,scooter,0,0,2022-09-23T17:40:16Z
